Date,DAILYPRODGAS,MONTHLYPRODGAS,GAS.CUMU.,DAILYCONDPROD,MONTHLYPRODCOND,COND.CUMU.,DAILYPRODOIL,MONTHLYPRODOIL,OIL.CUMU.,Days.Produced,DAILYWATER,MONTHLYWATER
10/31/2005,0.0,0.000,0.000,0,0,0.0000,81.6,2530,443.030,31,0,0
11/30/2005,0.0,0.000,0.000,0,0,0.0000,76.8,2305,445.335,30,0,0
12/31/2005,0.0,0.000,0.000,0,0,0.0000,75.2,2330,447.665,31,0,0
1/31/2006,0.0,0.000,0.000,0,0,0.0000,72.1,2235,449.901,31,0,0
2/28/2006,0.0,0.000,0.000,0,0,0.0000,69.8,1955,451.856,28,0,0
3/31/2006,0.0,0.000,0.000,0,0,0.0000,67.1,2080,453.936,31,0,0
4/30/2006,0.0,0.000,0.000,0,0,0.0000,76.0,2280,456.216,30,0,0
5/31/2006,0.0,0.000,0.000,0,0,0.0000,72.7,2255,458.471,31,0,0
6/30/2006,0.0,0.000,0.000,0,0,0.0000,70.0,2100,460.571,30,0,0
7/31/2006,0.0,0.000,0.000,0,0,0.0000,67.9,2105,462.676,31,0,0
8/31/2006,0.0,0.000,0.000,0,0,0.0000,66.5,2060,464.736,31,0,0
9/30/2006,0.0,0.000,0.000,0,0,0.0000,64.7,1940,466.676,30,0,0
10/31/2006,0.0,0.000,0.000,0,0,0.0000,63.7,1975,468.651,31,0,0
11/30/2006,0.0,0.000,0.000,0,0,0.0000,59.0,1770,470.421,30,0,0
12/31/2006,0.0,0.000,0.000,0,0,0.0000,55.8,1730,472.151,31,0,0
1/31/2007,0.0,0.000,0.000,0,0,0.0000,82.4,2555,474.706,31,0,0
2/28/2007,0.0,0.000,0.000,0,0,0.0000,131.3,3675,478.381,28,0,0
3/31/2007,0.0,0.000,0.000,0,0,0.0000,135.6,4205,482.586,31,0,0
4/30/2007,0.0,0.000,0.000,0,0,0.0000,130.3,3910,486.496,30,0,0
5/31/2007,0.0,0.000,0.000,0,0,0.0000,126.8,3930,490.426,31,0,0
6/30/2007,0.0,0.000,0.000,0,0,0.0000,125.3,3760,494.186,30,0,0
7/31/2007,0.0,0.000,0.000,0,0,0.0000,125.0,3875,498.061,31,0,0
8/31/2007,0.0,0.000,0.000,0,0,0.0000,123.4,3825,501.886,31,0,0
9/30/2007,0.0,0.000,0.000,0,0,0.0000,121.2,3635,505.521,30,0,0
10/31/2007,0.0,0.000,0.000,0,0,0.0000,121.8,3775,509.296,31,0,0
11/30/2007,0.0,0.000,0.000,0,0,0.0000,121.2,3635,512.931,30,0,0
12/31/2007,0.0,0.000,0.000,0,0,0.0000,120.2,3725,516.656,31,0,0
1/31/2008,0.0,0.000,0.000,0,0,0.0000,116.0,3595,520.251,31,0,0
2/29/2008,0.0,0.000,0.000,0,0,0.0000,112.6,3265,523.516,29,0,0
3/31/2008,0.0,0.000,0.000,0,0,0.0000,114.8,3560,527.076,31,0,0
4/30/2008,0.0,0.000,0.000,0,0,0.0000,110.2,3305,530.381,30,0,0
5/31/2008,0.0,0.000,0.000,0,0,0.0000,110.0,3410,533.791,31,0,0
6/30/2008,0.0,0.000,0.000,0,0,0.0000,114.3,3430,537.221,30,0,0
7/31/2008,0.0,0.000,0.000,0,0,0.0000,113.2,3510,540.731,31,0,0
8/31/2008,0.0,0.000,0.000,0,0,0.0000,112.1,3475,544.206,31,0,0
9/30/2008,0.0,0.000,0.000,0,0,0.0000,109.5,3285,547.491,30,0,0
10/31/2008,0.0,0.000,0.000,0,0,0.0000,108.5,3365,550.856,31,0,0
11/30/2008,0.0,0.000,0.000,0,0,0.0000,111.3,3340,554.196,30,0,0
12/31/2008,0.0,0.000,0.000,0,0,0.0000,111.5,3455,557.651,31,0,0
1/31/2009,0.0,0.000,0.000,0,0,0.0000,109.4,3390,561.041,31,0,0
2/28/2009,0.0,0.000,0.000,0,0,0.0000,106.4,2980,564.021,28,0,0
3/31/2009,0.0,0.000,0.000,0,0,0.0000,109.2,3385,567.406,31,0,0
4/30/2009,0.0,0.000,0.000,0,0,0.0000,109.2,3275,570.681,30,0,0
5/31/2009,0.0,0.000,0.000,0,0,0.0000,106.3,3295,573.976,31,0,0
6/30/2009,0.0,0.000,0.000,0,0,0.0000,105.3,3160,577.136,30,0,0
7/31/2009,0.0,0.000,0.000,0,0,0.0000,66.0,2045,579.181,31,0,0
8/31/2009,0.0,0.000,0.000,0,0,0.0000,79.7,2470,581.651,31,0,0
9/30/2009,0.0,0.000,0.000,0,0,0.0000,83.0,2490,584.141,30,0,0
10/31/2009,0.0,0.000,0.000,0,0,0.0000,76.1,2360,586.501,31,0,0
11/30/2009,0.0,0.000,0.000,0,0,0.0000,72.7,2180,588.681,30,0,0
12/31/2009,0.0,0.000,0.000,0,0,0.0000,70.5,2185,590.866,31,0,0
1/31/2010,0.0,0.000,0.000,0,0,0.0000,67.9,2105,592.971,31,0,0
2/28/2010,0.0,0.000,0.000,0,0,0.0000,77.6,2174,595.145,28,0,0
3/31/2010,0.0,0.000,0.000,0,0,0.0000,60.2,1865,597.010,31,0,0
4/30/2010,0.0,0.000,0.000,0,0,0.0000,66.5,1995,599.005,30,0,0
5/31/2010,0.0,0.000,0.000,0,0,0.0000,74.4,2305,601.310,31,0,0
6/30/2010,0.0,0.000,0.000,0,0,0.0000,79.5,2385,603.695,30,0,0
7/31/2010,0.0,0.000,0.000,0,0,0.0000,67.7,2100,605.795,31,0,0
8/31/2010,0.0,0.000,0.000,0,0,0.0000,60.8,1885,607.680,31,0,0
9/30/2010,0.0,0.000,0.000,0,0,0.0000,59.0,1769,609.449,30,0,0
10/31/2010,0.0,0.000,0.000,0,0,0.0000,66.3,2055,611.504,31,0,0
11/30/2010,0.0,0.000,0.000,0,0,0.0000,66.5,1995,613.499,30,0,0
12/31/2010,0.0,0.000,0.000,0,0,0.0000,65.0,2015,615.514,31,0,0
1/31/2011,0.0,0.000,0.000,0,0,0.0000,65.0,2015,617.529,31,0,0
2/28/2011,0.0,0.000,0.000,0,0,0.0000,58.9,1648,619.177,28,0,0
3/31/2011,0.0,0.000,0.000,0,0,0.0000,58.5,1815,620.992,31,0,0
4/30/2011,0.0,0.000,0.000,0,0,0.0000,44.2,1325,622.317,30,0,0
5/31/2011,0.0,0.000,0.000,0,0,0.0000,74.7,2315,624.632,31,0,0
6/30/2011,0.0,0.000,0.000,0,0,0.0000,64.5,1935,626.567,30,0,0
7/31/2011,0.0,0.000,0.000,0,0,0.0000,61.8,1915,628.482,31,0,0
8/31/2011,0.0,0.000,0.000,0,0,0.0000,62.4,1935,630.417,31,0,0
9/30/2011,0.0,0.000,0.000,0,0,0.0000,47.7,1430,631.847,30,0,0
10/31/2011,0.0,0.000,0.000,0,0,0.0000,62.6,1940,633.787,31,0,0
11/30/2011,0.0,0.000,0.000,0,0,0.0000,54.7,1640,635.427,30,0,0
12/31/2011,0.0,0.000,0.000,0,0,0.0000,32.3,1000,636.427,31,0,0
1/31/2012,0.0,0.000,0.000,0,0,0.0000,62.9,1950,638.377,31,0,0
2/29/2012,0.0,0.000,0.000,0,0,0.0000,48.3,1400,639.777,29,0,0
3/31/2012,0.0,0.000,0.000,0,0,0.0000,1.9,60,639.837,31,0,0
4/30/2012,0.0,0.000,0.000,0,0,0.0000,57.7,1730,641.567,30,0,0
5/31/2012,0.0,0.000,0.000,0,0,0.0000,61.5,1905,643.472,31,0,0
6/30/2012,0.0,0.000,0.000,0,0,0.0000,66.7,2000,645.472,30,0,0
7/31/2012,0.0,0.000,0.000,0,0,0.0000,56.8,1760,647.232,31,0,0
8/31/2012,0.0,0.000,0.000,0,0,0.0000,75.2,2330,649.562,31,0,0
9/30/2012,0.0,0.000,0.000,0,0,0.0000,81.5,2445,652.007,30,0,0
10/31/2012,,,0.000,,,0.0000,81.3,2520,654.527,31,,
11/30/2012,,,0.000,,,0.0000,81.7,2450,656.977,30,,
12/31/2012,,,0.000,,,0.0000,83.1,2575,659.552,31,,
1/31/2013,,,0.000,,,0.0000,79.4,2460,662.012,31,,
2/28/2013,,,0.000,,,0.0000,79.8,2235,664.247,28,,
3/31/2013,,,0.000,,,0.0000,80.0,2480,666.727,31,,
4/30/2013,,,0.000,,,0.0000,76.5,2295,669.022,30,,
5/31/2013,,,0.000,,,0.0000,76.1,2360,671.382,31,,
6/30/2013,,,0.000,,,0.0000,66.7,2000,673.382,30,,
7/31/2013,,,0.000,,,0.0000,71.8,2225,675.607,31,,
8/31/2013,,,0.000,,,0.0000,76.3,2365,677.972,31,,
9/30/2013,,,0.000,,,0.0000,75.0,2250,680.222,30,,
10/31/2013,,,0.000,,,0.0000,71.6,2220,682.442,31,,
11/30/2013,,,0.000,,,0.0000,68.2,2045,684.487,30,,
12/31/2013,,,0.000,,,0.0000,65.2,2020,686.507,31,,
1/31/2014,,,0.000,,,0.0000,67.1,2080,688.587,31,,
2/28/2014,,,0.000,,,0.0000,58.8,1645,690.232,28,,
3/31/2014,,,0.000,,,0.0000,58.1,1800,692.032,31,,
4/30/2014,,,0.000,,,0.0000,56.2,1685,693.717,30,,
5/31/2014,,,0.000,,,0.0000,41.6,1290,695.007,31,,
6/30/2014,,,0.000,,,0.0000,49.3,1480,696.487,30,,
7/31/2014,,,0.000,,,0.0000,54.5,1690,698.177,31,,
8/31/2014,,,0.000,,,0.0000,56.5,1750,699.927,31,,
9/30/2014,,,0.000,,,0.0000,49.0,1470,701.397,30,,
10/31/2014,,,0.000,,,0.0000,36.9,1144,702.541,31,,
11/30/2014,,,0.000,,,0.0000,44.8,1345,703.886,30,,
12/31/2014,,,0.000,,,0.0000,55.2,1710,705.596,31,,
1/31/2015,,,0.000,,,0.0000,44.8,1040,706.636,23,,
2/28/2015,,,0.000,,,0.0000,52.3,1465,708.101,28,,
3/31/2015,,,0.000,,,0.0000,51.0,1580,709.681,31,,
4/30/2015,,,0.000,,,0.0000,55.8,1675,711.356,30,,
5/31/2015,,,0.000,,,0.0000,55.3,1715,713.071,31,,
6/30/2015,,,0.000,,,0.0000,56.8,1705,714.776,30,,
7/31/2015,,,0.000,,,0.0000,57.5,1610,716.386,28,,
8/31/2015,,,0.000,,,0.0000,47.2,1335,717.721,28,,
9/30/2015,,,0.000,,,0.0000,55.2,1655,719.376,30,,
10/31/2015,,,0.000,,,0.0000,55.5,1575,720.951,28,,
11/30/2015,,,0.000,,,0.0000,64.0,1920,722.871,30,,
12/31/2015,,,0.000,,,0.0000,61.8,1915,724.786,31,,
1/31/2016,,,0.000,,,0.0000,66.1,2050,726.836,31,,
2/29/2016,,,0.000,,,0.0000,60.9,1705,728.541,28,,
3/31/2016,,,0.000,,,0.0000,56.0,1735,730.276,31,,
4/30/2016,,,0.000,,,0.0000,62.3,1870,732.146,30,,
5/31/2016,,,0.000,,,0.0000,55.9,1620,733.766,29,,
6/30/2016,,,0.000,,,0.0000,60.0,1800,735.566,30,,
7/31/2016,,,0.000,,,0.0000,55.0,1705,737.271,31,,
8/31/2016,,,0.000,,,0.0000,55.3,1715,738.986,31,,
9/30/2016,,,0.000,,,0.0000,54.8,850,739.836,16,,
10/31/2016,,,0.000,,,0.0000,34.6,830,740.666,24,,
11/30/2016,,,0.000,,,0.0000,39.9,1197,741.863,30,,
12/31/2016,,,0.000,,,0.0000,45.8,1419,743.282,31,,
1/31/2017,,,0.000,,,0.0000,50.3,1560,744.842,31,,
2/28/2017,,,0.000,,,0.0000,52.0,1455,746.297,28,,
3/31/2017,,,0.000,,,0.0000,51.0,1580,747.877,31,,
4/30/2017,,,0.000,,,0.0000,51.8,1555,749.432,30,,
5/31/2017,,,0.000,,,0.0000,53.7,1665,751.097,31,,
6/30/2017,,,0.000,,,0.0000,52.8,1585,752.682,30,,
7/31/2017,,,0.000,,,0.0000,50.3,1560,754.242,31,,
8/31/2017,,,0.000,,,0.0000,47.2,1336,755.578,28,,
9/30/2017,,,0.000,,,0.0000,50.0,1500,757.078,30,,
10/31/2017,,,0.000,,,0.0000,53.4,1655,758.733,31,,
11/30/2017,,,0.000,,,0.0000,55.0,1650,760.383,30,,
12/31/2017,,,0.000,,,0.0000,52.7,1635,762.018,31,,
1/31/2018,,,0.000,,,0.0000,48.6,1425,763.443,29,,
2/28/2018,,,0.000,,,0.0000,51.1,1430,764.873,28,,
3/31/2018,,,0.000,,,0.0000,50.5,1565,766.438,31,,
4/30/2018,,,0.000,,,0.0000,52.7,1580,768.018,30,,
5/31/2018,,,0.000,,,0.0000,51.9,1610,769.628,31,,
6/30/2018,,,0.000,,,0.0000,50.2,1505,771.133,30,,
7/31/2018,,,0.000,,,0.0000,50.3,1560,772.693,31,,
8/31/2018,,,0.000,,,0.0000,50.0,1550,774.243,31,,
9/30/2018,,,0.000,,,0.0000,50.0,1500,775.743,30,,
10/31/2018,,,0.000,,,0.0000,52.3,1620,777.363,31,,
11/30/2018,,,0.000,,,0.0000,50.0,1475,778.838,30,,
12/31/2018,,,0.000,,,0.0000,52.1,1615,780.453,31,,
1/31/2019,,,0.000,,,0.0000,51.3,1565,782.018,31,,
2/28/2019,,,0.000,,,0.0000,46.1,1290,783.308,28,,
3/31/2019,,,0.000,,,0.0000,35.3,906,784.214,26,,
4/30/2019,,,0.000,,,0.0000,33.0,990,785.204,30,,
5/31/2019,,,0.000,,,0.0000,22.6,700,785.904,31,,
6/30/2019,,,0.000,,,0.0000,29.0,693,786.597,24,,
7/31/2019,,,0.000,,,0.0000,36.6,1120,787.717,31,,
8/31/2019,,,0.000,,,0.0000,35.0,1085,788.802,31,,
9/30/2019,,,0.000,,,0.0000,36.0,1080,789.882,30,,
10/31/2019,,,0.000,,,0.0000,41.3,1280,791.162,31,,
11/30/2019,,,0.000,,,0.0000,45.0,1350,792.512,30,,
12/31/2019,,,0.000,,,0.0000,45.0,1395,793.907,31,,
1/31/2020,,,0.000,,,0.0000,43.7,1148,795.055,26,1,22
2/29/2020,,,0.000,,,0.0000,26.3,525,795.580,20,0,6
3/31/2020,,,0.000,,,0.0000,50.4,1072,796.652,21,3,56
4/30/2020,,,0.000,,,0.0000,38.0,1140,797.792,30,2,60
5/31/2020,,,0.000,,,0.0000,37.7,1166,798.958,31,2,62
6/30/2020,,,0.000,,,0.0000,35.7,1070,800.028,30,2,60
7/31/2020,,,0.000,,,0.0000,35.6,1103,801.131,31,2,62
8/31/2020,,,0.000,,,0.0000,37.4,1159,802.290,31,2,62
9/30/2020,,,0.000,,,0.0000,42.2,1265,803.555,30,2,60
10/31/2020,,,0.000,,,0.0000,44.0,1364,804.919,31,2,62
11/30/2020,,,0.000,,,0.0000,37.8,1050,805.969,28,2,58
12/31/2020,,,0.000,,,0.0000,35.1,1080,807.049,31,1,31
1/31/2021,,,0.000,,,0.0000,32.6,775,807.824,24,1,24
2/28/2021,,,0.000,,,0.0000,30.1,844,808.668,28,1,28
3/31/2021,,,0.000,,,0.0000,37.5,1164,809.832,31,1,31
4/30/2021,,,0.000,,,0.0000,40.3,1209,811.041,30,1,30
5/31/2021,,,0.000,,,0.0000,42.0,1301,812.342,31,1,31
6/30/2021,,,0.000,,,0.0000,45.0,1350,813.692,30,1,30
7/31/2021,,,0.000,,,0.0000,45.0,1395,815.087,31,1,31
8/31/2021,0.0,0.000,0.000,,,0.0000,43.1,1337,816.424,31,1,31
9/30/2021,,,0.000,,,0.0000,31.5,944,817.368,30,1,30
10/31/2021,,,0.000,,,0.0000,27.4,850,818.218,31,1,31
11/30/2021,,,0.000,,,0.0000,32.5,975,819.193,30,1,30
12/31/2021,,,0.000,,,0.0000,35.0,1085,820.278,31,1,31
1/31/2022,,,0.000,,,0.0000,35.0,1085,821.363,31,1,31
2/28/2022,,,0.000,,,0.0000,35.0,980,822.343,28,1,28
3/31/2022,,,0.000,,,0.0000,35.0,1085,823.428,31,1,31
4/30/2022,,,0.000,,,0.0000,35.0,1050,824.478,30,1,30
5/31/2022,,,0.000,,,0.0000,35.0,1085,825.563,31,1,31
6/30/2022,,,0.000,,,0.0000,35.0,1050,826.613,30,1,30
7/31/2022,,,0.000,,,0.0000,33.2,1030,827.643,31,1,31
8/31/2022,,,0.000,,,0.0000,26.1,810,828.453,31,1,31
9/30/2022,,,0.000,,,0.0000,26.8,805,829.258,30,1,30
10/31/2022,,,0.000,,,0.0000,30.0,930,830.188,31,1,31
11/30/2022,0.0,0.000,0.000,,,0.0000,30.0,860,831.048,29,1,30
12/31/2022,,,0.000,,,0.0000,30.0,930,831.978,31,1,31
1/31/2023,,,0.000,,,0.0000,30.0,930,832.908,31,1,31
2/28/2023,,,0.000,,,0.0000,30.0,840,833.748,28,1,28
3/31/2023,,,0.000,,,0.0000,30.0,930,834.678,31,1,31
4/30/2023,,,0.000,,,0.0000,29.8,895,835.573,30,1,30
